id,owner_id,username,text,created_at,profile_url,profile_pic_url
17903876322349541,2014157692,gidiyang2020,https://youtu.be/Kpd72TAuUEQ?si=yp2U5hWyPa2vRkV1,"23/01/2026, 16:02:07",https://www.instagram.com/gidiyang2020/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.2885-19/117626357_311642320080300_5148920411069460979_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjAuYzIifQ&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=lIE-1R7XVJcQ7kNvwGu5Wgd&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyZfzoHS8ZNycTBDttwdBi4yMXaZg1siUsczZ7f5TWE3Q&oe=69CBF28D&_nc_sid=0985b0
17883827667435534,77926802272,bal55425,Marriage,"23/01/2026, 16:04:51",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
17937224292076268,77926802272,bal55425,Ready,"23/01/2026, 16:05:18",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
18092912890948837,1393478125,marypiroi05,?????,"23/01/2026, 16:19:46",https://www.instagram.com/marypiroi05/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
18089535893062108,49322605659,aikaterinikotsoula,"Dear Hamdan I just saw your latest story You look great as always !! But please permit me to have an objection concerning your mobile case and your cup of coffee I ‘d love the green mobile case though between you and me , currently wearing grey blouses and jackets I will change it and I loved your green cup of coffee Could you change the colours ? They are a little moody I have no other objection for today ??Have a great Friday and an even greater Weekend ??Katerina","23/01/2026, 16:24:20",https://www.instagram.com/aikaterinikotsoula/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/466349015_1535370120673142_5032413148263251900_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=6v5EfYJrgiAQ7kNvwGYCCUE&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyzKwg2cllmtsmrJd4o3bTpLE-zi_4VqmnFAU_Q9MGYGQ&oe=69CC093E&_nc_sid=0985b0
18088142540024098,3011738402,rices_smith,"Have a delicious ? dinner ?? dishes ?, Ka Fazza ??.
Tomorrow I will go to buy pork ? & will cook ???? on Sunday ??.
And I will take to you on Monday 26 January 2026, around 12.00-14.00 pm ??at the same place ??. ??????","23/01/2026, 16:24:24",https://www.instagram.com/rices_smith/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/656272554_18458529403098403_3186137889671125959_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MDAuYzIifQ&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=KXTBQIcGLGsQ7kNvwEbYsVh&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxZq_w-TBGTrudw4nyivfQ1N2xdP_GVT3PmYDyxsA9coA&oe=69CC0811&_nc_sid=0985b0
18101201881878163,41299198668,farzadsuri1,?? ??????? ??? ????? ??????? ?????? ??? ????? ??????? ????? ?????? ????????? ??????? ?? ?????. ???? ??????? ?? ????? ??? ??????? ???????? ??? ???? ???? ?? ?? ???? ?? ?????? ?? ???? ???.,"23/01/2026, 16:26:08",https://www.instagram.com/farzadsuri1/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/630785657_18077173907382669_2888571972757993236_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=_2RXnZKlsWMQ7kNvwGlhany&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz4UmHFLhvasn99A1enW-MVcObu06KMRn8S7ZaDbBrQhA&oe=69CC0E73&_nc_sid=0985b0
17953916679062730,77926802272,bal55425,Ok,"23/01/2026, 16:37:04",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
18039847061719322,77926802272,bal55425,Ready,"23/01/2026, 16:37:05",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
17922693801234047,1705888685,anguaijan,????? ??? ??????? ??  ????? 2026 ????? ??? ????? ????????????,"23/01/2026, 16:38:59",https://www.instagram.com/anguaijan/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/627980626_18586962316032686_2193954398988038843_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42OTkuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=-hVGuNHbl7AQ7kNvwGAPjhX&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzbqRI0kGkfmTw-AHUZH54EhS2DKILX_uk7XwB7Vvw_-Q&oe=69CBF129&_nc_sid=0985b0
17943575328102403,36906918781,roxanaguexkrumb,"Love. By the. World. Don't has Color,  not. Religion,  only  Hunger. Of. lOVE ????","23/01/2026, 16:40:37",https://www.instagram.com/roxanaguexkrumb/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/486097119_1183608473324552_7523915820947343319_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=acRXrlE6i0QQ7kNvwH4HIe7&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfydcFZvik5dpQ0lW9WeNMxgjxBzEAEkuASPhdM5LwewNw&oe=69CC15BF&_nc_sid=0985b0
18082164013963435,77926802272,bal55425,Ok,"23/01/2026, 16:41:07",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
18077298140589201,77926802272,bal55425,Ok,"23/01/2026, 16:43:22",https://www.instagram.com/bal55425/,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gF_aaMrNAfbPCF6DSTV8T0Mrnk0YkVjXjxs8GncwNOUOB-84_wNYey8bjV-I2WfDQH2hj0fpMH7G1UWRmaQxT5c&_nc_ohc=w67LBfWLgr4Q7kNvwFIvdyc&_nc_gid=U7-rnyDquwfOeAahxeuv0Q&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwqwIrL5yXEN5I0fYxgkPEqfeK2Fr7a0F_uM3kIbkb5Dw&oe=69CBF3EA&_nc_sid=65462d
17878136451462177,64453788547,hhsamarah_official,"Yes, my system says the Antichrist was one of the two, that's tough, isn't it? But what's harder, facing one of the two in Dubai or here? What's the difference???","23/01/2026, 16:47:22",https://www.instagram.com/hhsamarah_official/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/638287603_17937548310148548_8382043512018897341_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42NzcuYzIifQ&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=kH_SDXyLnIIQ7kNvwGjId3b&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwmv3oOHqJTM7VSki9xQM3ZD5-qX0lol0DTosB1OmWh8w&oe=69CBEF8C&_nc_sid=0985b0
18077645837458491,58196877307,mr_ajju__bawa_07,nice view ???,"23/01/2026, 17:04:26",https://www.instagram.com/mr_ajju__bawa_07/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/412634365_697326305830803_5543589049435644145_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=VUDZAdAY8hcQ7kNvwHfTDkS&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwfYXGWaVFoLo84Sw-5PyzrZsalZOEB09d-FwTQUwda6w&oe=69CC0315&_nc_sid=0985b0
18078964775202212,58196877307,mr_ajju__bawa_07,i love dubai ???,"23/01/2026, 17:04:34",https://www.instagram.com/mr_ajju__bawa_07/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/412634365_697326305830803_5543589049435644145_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=VUDZAdAY8hcQ7kNvwHfTDkS&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwfYXGWaVFoLo84Sw-5PyzrZsalZOEB09d-FwTQUwda6w&oe=69CC0315&_nc_sid=0985b0
18087272213116893,2324337205,claudipessoa,?,"23/01/2026, 17:07:11",https://www.instagram.com/claudipessoa/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/656700178_18520071760073206_6954156454273433529_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=BLkkCjoQVB4Q7kNvwEFAyDQ&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxl6ZW3iJbol1x0Kv3Oqo7NhaJ0KA92xMwezxQqYUVqmg&oe=69CBEFDF&_nc_sid=0985b0
18072395363579056,61865570571,taaymaa1,???? ?????? ???? ????? ????? ???????? ? ????? ?? ?? ???? ?,"23/01/2026, 17:33:21",https://www.instagram.com/taaymaa1/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/436274555_809039623983233_4726079730343597897_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=gvrGTwKukRUQ7kNvwFb21yn&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz4K9bQnMXlCewLFQVl-Ep4Wbc7bJbFLfoCXQIUgmn1Ow&oe=69CC0096&_nc_sid=0985b0
18089756036018789,4340552925,delia.annamaria,"Avviso che mi hanno bloccata quindi uso questo ufficiale x ora , esco da qualsiasi paradiso decido io grazie mille, io non scelto questa persona non so chi sia quindi annullare subito grazie, io ho un marito chiamato Bokaled il padre avvisate grazie mille, continuate ad annullare chiunque sia subito xfavore soprattutto quelli fuori dagli Eremitis e regioni annullare immediatamente xfavore ecc ecc,","23/01/2026, 18:08:12",https://www.instagram.com/delia.annamaria/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-19/464967737_933980865454607_3155538278645604595_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=Qt1gOuUblv0Q7kNvwFPc9ou&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwXhDXb_IcruVRXbojq2Bzb1Mwug6_ZEA1wtjevDmTfew&oe=69CBED9F&_nc_sid=0985b0
18089948315049576,11924795327,kazifemanzoor_,@faisalalqasimi Check my msg once ???,"23/01/2026, 18:28:16",https://www.instagram.com/kazifemanzoor_/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/627427464_18166561405395328_73941133764771292_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=alMXr5Dy2ZsQ7kNvwHe3vVp&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzMcDi-bV32bQm2v5c2H696LFw-ftm_Oiw_uOGsr5oURQ&oe=69CC0320&_nc_sid=0985b0
18132379138509455,4724833720,althaf__selenophile__777,??,"23/01/2026, 18:28:54",https://www.instagram.com/althaf__selenophile__777/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.82787-19/607542330_18382044364153721_7645590106228878231_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NTcuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=KnUPa0YbOzEQ7kNvwFBb3Gi&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwUhcLw9k7FBmsP06zAkqpHdsSvwO5ebBnwneAmsfF_jg&oe=69CC00BA&_nc_sid=0985b0
18419561563141199,34197787872,rudysinaga2405,Assalamualaikum,"23/01/2026, 19:00:52",https://www.instagram.com/rudysinaga2405/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/241314234_542968940319436_4200009707158063010_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDAuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=kOBD0-cwgY4Q7kNvwFiaSqQ&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afyjro8IPwhfiAMSuzq4HwUSoX9K9mRw_aBdHDyxeIv3Dg&oe=69CC0D77&_nc_sid=0985b0
18372450229085243,61865570571,taaymaa1,"You have to try Dujjonku (Dubai Chewy Cookie), a dessert that's currently trending in Korea.  But I don't think ? it's even sold in Dubai, they can make it for you, it's not hard to make @faz3","23/01/2026, 19:18:37",https://www.instagram.com/taaymaa1/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/436274555_809039623983233_4726079730343597897_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=gvrGTwKukRUQ7kNvwFb21yn&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz4K9bQnMXlCewLFQVl-Ep4Wbc7bJbFLfoCXQIUgmn1Ow&oe=69CC0096&_nc_sid=0985b0
17930020446183744,7953561573,forevar._.jojo,?????? ???? ???? ???? ???? ? ????? ??? ?????? ??????,"23/01/2026, 19:48:03",https://www.instagram.com/forevar._.jojo/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/619742974_18308006629265574_9038743887882441192_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=kVP4Em-sbQ0Q7kNvwF0OzWK&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx1hu4ktFb5UO58RVehpdSfYMJHhTARY87uesLNoJVUwA&oe=69CC0948&_nc_sid=0985b0
18045864686506704,80035027786,nik_007_nik,???,"23/01/2026, 19:52:38",https://www.instagram.com/nik_007_nik/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.82787-19/615332833_17846224095667787_1781923689496599139_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42NDAuYzIifQ&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gEYVj3YzGV_siMgRLWsTXxNE4A0ta5lxzp3AG2VNSlxUEKHZwW4EzVZgpmb3cL99MXKd3pGzv8BAaof-vgLi7XS&_nc_ohc=RiJ_t0JUW0kQ7kNvwG2ahKS&_nc_gid=ScESTEdmIBiAeOqCUK4ltQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxEf2PdDN8ucNDHmdU-rNtNRFq3NQa4-EYI0Mycxk4upw&oe=69CBF535&_nc_sid=0985b0
